iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
357	+	-113.455118	-0.000949	-48.439323	-39.141221	1.000000	2.554698s
358	+	-112.856603	-0.000927	-48.437058	-39.139068	1.000000	2.348373s
359	+	-112.648624	-0.000919	-48.455183	-39.140552	1.000000	2.436858s
360	+	-113.445558	-0.000948	-48.453298	-39.134811	0.450690	2.316648s
361	+	-113.397712	-0.000947	-48.452517	-39.124480	1.000000	2.203150s
362	+	-113.025664	-0.000933	-48.445980	-39.128975	1.000000	2.170289s
363	+	-113.599557	-0.000955	-48.436826	-39.125544	0.563311	2.177980s
364	+	-113.573871	-0.000953	-48.468623	-39.121922	1.000000	2.383170s
365	+	-113.718932	-0.000959	-48.449856	-39.113859	0.864963	2.329964s
366	-	-114.177711	-0.000977	-48.447962	-39.100188	0.632039	2.292463s
367	+	-113.652534	-0.000956	-48.457174	-39.118587	1.000000	2.201501s
368	+	-113.644335	-0.000956	-48.465821	-39.118483	1.000000	2.565710s
369	+	-113.537361	-0.000952	-48.441593	-39.130351	1.000000	2.366187s
370	+	-113.417481	-0.000948	-48.436667	-39.128287	1.000000	2.297167s
371	+	-113.081969	-0.000936	-48.410810	-39.138017	1.000000	2.072932s
372	+	-113.118466	-0.000938	-48.401998	-39.145314	0.964159	2.060729s
373	+	-113.340077	-0.000946	-48.392257	-39.150451	0.801218	2.098224s
374	+	-113.309372	-0.000945	-48.392103	-39.152276	1.000000	2.077485s
375	-	-113.518613	-0.000952	-48.399594	-39.151287	0.811190	2.165286s
376	+	-113.407442	-0.000948	-48.412153	-39.156055	0.906581	2.277525s
377	+	-113.434434	-0.000949	-48.415255	-39.150250	0.973367	2.178872s
378	+	-113.384206	-0.000948	-48.395052	-39.145736	1.000000	2.134152s
379	+	-113.396259	-0.000949	-48.378172	-39.149568	0.988018	2.093457s
380	+	-113.553124	-0.000954	-48.392387	-39.145987	0.854812	2.103207s
381	+	-112.823143	-0.000928	-48.383066	-39.146317	1.000000	2.145219s
382	+	-112.522143	-0.000917	-48.371613	-39.147592	1.000000	2.182039s
383	+	-112.294354	-0.000908	-48.381902	-39.155896	1.000000	2.196826s
384	-	-112.757193	-0.000925	-48.382989	-39.150927	0.629477	2.251422s
385	+	-112.578669	-0.000919	-48.378534	-39.152679	0.752517	2.292211s
386	+	-112.184948	-0.000904	-48.375336	-39.147249	1.000000	2.187221s
387	-	-112.536116	-0.000918	-48.367111	-39.139366	0.703851	2.256365s
388	-	-112.579294	-0.000919	-48.383986	-39.140866	0.674105	2.259496s
389	+	-111.945685	-0.000896	-48.377109	-39.144755	1.000000	2.149935s
390	+	-111.809261	-0.000890	-48.393202	-39.140590	1.000000	2.099288s
391	+	-112.087722	-0.000901	-48.375702	-39.149383	0.756935	2.070739s
392	+	-112.216861	-0.000906	-48.366851	-39.152232	0.878844	2.064844s
393	+	-112.515989	-0.000918	-48.346091	-39.150769	0.741451	2.290243s
394	+	-112.270767	-0.000908	-48.364805	-39.145255	1.000000	2.454851s
395	+	-112.114423	-0.000904	-48.328387	-39.138622	1.000000	2.286993s
396	+	-112.120046	-0.000904	-48.335845	-39.134556	0.994392	2.080365s
397	+	-111.974227	-0.000900	-48.314414	-39.132291	1.000000	2.136862s
398	+	-111.689949	-0.000890	-48.299678	-39.132264	1.000000	2.321051s
399	+	-111.489612	-0.000882	-48.315593	-39.126242	1.000000	2.248909s
400	+	-112.098387	-0.000904	-48.310571	-39.127554	0.543995	2.088608s
401	+	-113.188602	-0.000944	-48.321138	-39.125561	0.336121	2.173568s
402	+	-113.288812	-0.000947	-48.342900	-39.113166	0.904642	2.442413s
403	+	-113.256083	-0.000946	-48.343147	-39.121531	1.000000	2.210296s
404	-	-113.832549	-0.000968	-48.318724	-39.120382	0.561859	2.094580s
405	+	-112.773826	-0.000929	-48.316957	-39.116785	1.000000	2.093951s
406	+	-112.592301	-0.000923	-48.315568	-39.118561	1.000000	2.104482s
407	+	-112.563883	-0.000923	-48.293232	-39.114747	1.000000	2.165236s
408	-	-112.724357	-0.000929	-48.282170	-39.112987	0.851730	2.211044s
409	-	-112.992043	-0.000937	-48.324851	-39.109524	0.651688	2.175703s
410	+	-113.016446	-0.000940	-48.284334	-39.113342	0.635976	2.101274s
411	+	-113.434709	-0.000956	-48.257612	-39.113334	0.658170	2.178879s
412	+	-112.941453	-0.000938	-48.247717	-39.106005	1.000000	2.327845s
413	+	-113.086426	-0.000943	-48.262606	-39.109303	0.865037	2.144898s
414	+	-113.267066	-0.000950	-48.266888	-39.109674	0.834725	2.397712s
415	-	-113.917154	-0.000973	-48.279616	-39.109289	0.521977	2.206704s
416	+	-113.380803	-0.000954	-48.259033	-39.105465	0.892486	2.477950s
417	+	-113.829045	-0.000971	-48.243459	-39.103216	0.638730	2.306932s
418	+	-113.778452	-0.000970	-48.231481	-39.101401	1.000000	2.110159s
419	+	-113.915976	-0.000976	-48.217261	-39.091482	0.871505	2.067179s
420	+	-114.133727	-0.000983	-48.243100	-39.093027	0.804313	2.065058s
421	+	-113.756808	-0.000969	-48.247379	-39.100927	1.000000	2.075793s
422	+	-113.461647	-0.000958	-48.244366	-39.093831	1.000000	2.074120s
423	+	-113.559260	-0.000962	-48.241657	-39.098906	0.906993	2.078925s
424	+	-113.575370	-0.000963	-48.224507	-39.101537	0.984018	2.063557s
425	+	-113.701907	-0.000967	-48.219727	-39.116220	0.881133	2.047425s
426	+	-113.157853	-0.000947	-48.224580	-39.116588	1.000000	2.076449s
427	+	-113.580954	-0.000962	-48.234722	-39.126978	0.654993	2.099800s
428	+	-113.776706	-0.000969	-48.229037	-39.123552	0.822204	2.171330s
429	-	-114.495381	-0.000996	-48.218933	-39.128821	0.487372	2.054196s
430	+	-113.403041	-0.000957	-48.200314	-39.121414	1.000000	2.048785s
431	+	-113.006040	-0.000943	-48.167413	-39.124656	1.000000	2.614972s
432	+	-112.936248	-0.000942	-48.116152	-39.125430	1.000000	2.101479s
433	+	-113.218129	-0.000952	-48.132006	-39.126647	0.754348	2.110396s
434	+	-112.773158	-0.000936	-48.131169	-39.122577	1.000000	2.070242s
435	+	-111.587706	-0.000893	-48.113852	-39.119241	1.000000	2.054361s
436	-	-111.983418	-0.000908	-48.107324	-39.117660	0.673180	2.069722s
437	+	-111.770377	-0.000899	-48.126806	-39.123101	0.833030	2.061435s
438	+	-111.949280	-0.000906	-48.128988	-39.128512	0.836176	2.065415s
439	+	-112.093485	-0.000911	-48.131330	-39.130255	0.865701	2.072805s
440	+	-112.238630	-0.000916	-48.128268	-39.130762	0.864887	2.076573s
441	+	-112.449718	-0.000923	-48.148538	-39.127079	0.809689	2.099589s
442	+	-112.810447	-0.000936	-48.153365	-39.129554	0.697148	2.223574s
443	+	-112.442751	-0.000923	-48.151498	-39.122074	1.000000	2.069340s
444	+	-112.757472	-0.000934	-48.170280	-39.123918	0.729974	2.062790s
445	+	-112.649871	-0.000930	-48.176589	-39.124707	1.000000	2.047641s
446	+	-112.491839	-0.000925	-48.134878	-39.128706	1.000000	2.074379s
447	+	-112.032706	-0.000909	-48.111941	-39.127976	1.000000	2.076135s
448	+	-111.761291	-0.000899	-48.127915	-39.120449	1.000000	2.056300s
449	+	-111.963637	-0.000907	-48.124127	-39.118647	0.816799	2.065219s
450	+	-112.518789	-0.000927	-48.115041	-39.123187	0.573959	2.072494s
451	+	-112.602737	-0.000931	-48.101361	-39.128155	0.919473	2.062826s
452	+	-112.543553	-0.000928	-48.110569	-39.131619	1.000000	2.082690s
453	+	-112.583531	-0.000929	-48.116756	-39.134077	0.960808	2.066196s
454	+	-112.411001	-0.000922	-48.126825	-39.135552	1.000000	2.432940s
455	+	-112.569045	-0.000927	-48.154043	-39.142036	0.853802	2.373565s
456	+	-112.670593	-0.000931	-48.144373	-39.138921	0.903430	2.146363s
457	+	-112.360419	-0.000921	-48.118475	-39.133338	1.000000	2.100398s
458	-	-112.673480	-0.000932	-48.133711	-39.138716	0.731186	2.143901s
459	+	-112.440389	-0.000922	-48.162872	-39.138116	0.923138	2.105117s
460	+	-112.256995	-0.000915	-48.159953	-39.150739	1.000000	2.076880s
461	+	-111.825295	-0.000899	-48.160333	-39.154719	1.000000	2.070271s
462	+	-111.897553	-0.000901	-48.166381	-39.156105	0.930285	2.070431s
463	+	-111.861227	-0.000900	-48.175927	-39.154371	1.000000	2.075924s
464	+	-111.928427	-0.000902	-48.196406	-39.150819	0.935003	2.058243s
465	-	-112.539058	-0.000923	-48.236580	-39.138999	0.542979	2.066240s
466	+	-112.314006	-0.000914	-48.237601	-39.156283	0.680034	2.071560s
467	+	-112.606843	-0.000925	-48.216968	-39.168902	0.746125	2.104183s
468	+	-112.587410	-0.000924	-48.220752	-39.167116	1.000000	2.081117s
469	+	-111.998321	-0.000902	-48.223814	-39.169293	1.000000	2.069608s
470	+	-111.869095	-0.000898	-48.224347	-39.166093	1.000000	2.073828s
471	+	-111.359891	-0.000880	-48.209697	-39.160052	1.000000	2.109321s
472	-	-111.586929	-0.000887	-48.233714	-39.162526	0.796874	2.078793s
473	+	-111.262473	-0.000877	-48.197035	-39.158380	1.000000	2.068879s
474	+	-111.351595	-0.000881	-48.188691	-39.146556	0.914727	2.102855s
475	+	-111.151159	-0.000875	-48.151194	-39.153561	1.000000	2.092521s
476	+	-110.812558	-0.000862	-48.161695	-39.154626	1.000000	2.216833s
477	+	-110.166379	-0.000839	-48.149318	-39.148841	1.000000	2.317989s
478	+	-110.026069	-0.000833	-48.180418	-39.146139	1.000000	2.177780s
479	+	-110.124879	-0.000836	-48.195172	-39.145069	0.905906	2.128492s
480	+	-110.127782	-0.000836	-48.183619	-39.136597	0.997101	2.243721s
481	+	-110.130872	-0.000837	-48.166499	-39.135034	0.996915	2.170661s
482	+	-110.037415	-0.000834	-48.165040	-39.137776	1.000000	2.120854s
483	+	-110.137759	-0.000838	-48.161563	-39.140335	0.904517	2.073764s
484	+	-110.451310	-0.000849	-48.170573	-39.139821	0.730825	2.233691s
485	+	-110.865069	-0.000864	-48.165810	-39.144534	0.661135	2.231784s
486	+	-110.508302	-0.000851	-48.159188	-39.157241	1.000000	2.796327s
487	+	-111.193044	-0.000876	-48.157450	-39.151091	0.504188	2.300403s
488	+	-111.620340	-0.000891	-48.164441	-39.148735	0.652244	2.328110s
489	+	-111.425180	-0.000885	-48.168954	-39.138398	1.000000	2.423624s
490	-	-111.837251	-0.000900	-48.145647	-39.141480	0.662251	2.101546s
491	+	-111.684343	-0.000893	-48.196117	-39.142778	0.771679	2.297428s
492	+	-111.783038	-0.000895	-48.242516	-39.134436	0.906010	2.314417s
493	+	-112.138276	-0.000909	-48.220315	-39.126017	0.700982	2.168557s
494	+	-111.882472	-0.000899	-48.237738	-39.125157	1.000000	2.273761s
495	+	-112.388740	-0.000918	-48.234550	-39.130702	0.602711	2.089620s
496	+	-113.132445	-0.000945	-48.245713	-39.129595	0.475315	4.258429s
497	+	-112.587641	-0.000926	-48.213251	-39.129220	1.000000	2.466645s
498	-	-114.267344	-0.000988	-48.190946	-39.134417	0.186398	2.168345s
499	-	-113.137417	-0.000947	-48.199255	-39.126428	0.577047	2.341526s
500	-	-112.978570	-0.000939	-48.239056	-39.126522	0.676402	2.616301s
501	+	-112.219079	-0.000912	-48.217003	-39.128724	1.000000	2.214431s
502	+	-112.230630	-0.000912	-48.226114	-39.132330	0.988514	2.585892s
503	+	-111.820166	-0.000897	-48.230802	-39.127559	1.000000	2.680191s
504	+	-111.803140	-0.000897	-48.208292	-39.132680	1.000000	2.497502s
505	+	-112.194428	-0.000911	-48.209117	-39.143822	0.676158	2.449826s
506	+	-112.333742	-0.000917	-48.197014	-39.141576	0.869942	2.408913s
507	-	-112.757877	-0.000932	-48.206306	-39.137861	0.654307	2.307846s
508	+	-112.025041	-0.000906	-48.190057	-39.134900	1.000000	2.242651s
509	+	-112.149188	-0.000911	-48.164671	-39.139534	0.883239	2.103818s
510	+	-112.420115	-0.000921	-48.167673	-39.143915	0.762651	2.157172s
511	-	-112.825568	-0.000936	-48.159088	-39.153626	0.666647	2.098518s
512	+	-111.897188	-0.000902	-48.152307	-39.143223	1.000000	2.075625s
513	+	-111.884874	-0.000902	-48.151007	-39.142699	1.000000	2.053951s
514	+	-111.971118	-0.000905	-48.177275	-39.130504	0.917362	2.054673s
515	+	-111.860482	-0.000899	-48.204934	-39.132495	1.000000	2.089533s
516	+	-111.908423	-0.000902	-48.200139	-39.122192	0.953185	2.069713s
517	+	-111.654120	-0.000891	-48.232614	-39.127091	1.000000	2.065516s
518	+	-111.750432	-0.000894	-48.246375	-39.123772	0.908171	2.142968s
519	-	-112.222923	-0.000910	-48.285559	-39.120974	0.623415	2.074716s
520	+	-111.619495	-0.000890	-48.219609	-39.122910	1.000000	2.069296s
521	+	-111.688295	-0.000893	-48.212437	-39.126144	0.933506	2.110077s
522	+	-111.673505	-0.000893	-48.194322	-39.131421	1.000000	2.076189s
523	+	-111.647858	-0.000892	-48.188840	-39.130544	1.000000	2.072130s
524	+	-111.800668	-0.000898	-48.189440	-39.128142	0.858278	2.065015s
525	+	-111.685831	-0.000894	-48.173555	-39.131118	1.000000	2.061724s
526	+	-111.453922	-0.000886	-48.164901	-39.120453	1.000000	2.069061s
527	+	-111.620575	-0.000892	-48.184158	-39.112870	0.846478	2.064271s
528	-	-111.983434	-0.000905	-48.205065	-39.112143	0.695656	2.066306s
529	+	-111.757779	-0.000897	-48.181277	-39.108973	0.871779	2.158268s
530	+	-111.449594	-0.000887	-48.162516	-39.113718	1.000000	2.236288s
531	+	-111.375616	-0.000883	-48.182046	-39.120828	1.000000	2.161048s
532	+	-111.393842	-0.000883	-48.184518	-39.124313	0.981937	2.104978s
533	-	-112.055248	-0.000908	-48.168682	-39.121314	0.516086	2.143381s
534	+	-111.537948	-0.000888	-48.190735	-39.121252	0.865781	2.102179s
535	+	-111.482150	-0.000887	-48.164536	-39.118756	1.000000	2.175448s
536	+	-111.433277	-0.000884	-48.207977	-39.122480	1.000000	2.181979s
537	+	-111.589691	-0.000891	-48.177644	-39.131031	0.855189	2.133308s
538	+	-111.640560	-0.000892	-48.211258	-39.116940	0.950397	2.226936s
539	-	-111.956345	-0.000902	-48.237992	-39.115777	0.729190	2.099941s
540	+	-111.912314	-0.000903	-48.188856	-39.111509	0.762018	2.065939s
541	+	-111.842623	-0.000901	-48.168995	-39.119293	1.000000	2.070220s
542	+	-111.840002	-0.000901	-48.155496	-39.118883	1.000000	2.066338s
543	-	-113.031706	-0.000943	-48.181147	-39.125843	0.303661	2.072403s
544	+	-111.421576	-0.000886	-48.131884	-39.123813	1.000000	2.066002s
545	+	-111.350700	-0.000883	-48.135878	-39.130625	1.000000	2.056872s
546	+	-111.407743	-0.000884	-48.168334	-39.131925	0.944547	2.134002s
547	+	-111.281261	-0.000880	-48.148199	-39.130918	1.000000	2.090930s
548	+	-111.179215	-0.000876	-48.160502	-39.132964	1.000000	2.152232s
549	+	-111.378601	-0.000883	-48.175493	-39.127375	0.819214	2.166346s
550	+	-111.511976	-0.000887	-48.183697	-39.133236	0.875123	2.062539s
551	-	-113.056262	-0.000944	-48.196240	-39.132614	0.213424	2.137858s
552	+	-111.557923	-0.000890	-48.175069	-39.127838	0.955087	2.212290s
553	+	-111.378850	-0.000884	-48.155159	-39.116821	1.000000	2.135708s
554	+	-111.431770	-0.000885	-48.177654	-39.113393	0.948450	2.103438s
555	+	-111.506119	-0.000888	-48.172351	-39.115195	0.928339	2.115605s
556	+	-111.481172	-0.000887	-48.176345	-39.112970	1.000000	2.305743s
557	+	-111.660348	-0.000894	-48.159417	-39.114839	0.835940	2.185717s
558	+	-112.036431	-0.000909	-48.133280	-39.110864	0.686514	2.214543s
559	+	-111.668958	-0.000896	-48.127775	-39.116511	1.000000	2.171987s
560	+	-111.758121	-0.000899	-48.117732	-39.116604	0.914686	2.050561s
561	-	-112.281012	-0.000918	-48.146320	-39.116069	0.592765	1.968169s
562	+	-111.896024	-0.000904	-48.131623	-39.114126	0.871168	1.978377s
563	+	-111.682883	-0.000896	-48.135645	-39.119820	1.000000	2.172058s
564	+	-111.813560	-0.000900	-48.148002	-39.118955	0.877486	1.957384s
565	+	-111.768917	-0.000898	-48.151738	-39.119029	1.000000	1.964875s
566	+	-111.589437	-0.000891	-48.161207	-39.120785	1.000000	1.938438s
567	+	-111.462265	-0.000886	-48.186781	-39.124178	1.000000	2.064413s
568	-	-112.057937	-0.000909	-48.162776	-39.118620	0.551150	2.071483s
569	-	-111.713899	-0.000896	-48.177154	-39.116323	0.777504	2.174702s
570	+	-111.597149	-0.000892	-48.165640	-39.120241	0.873802	2.049799s
571	+	-111.438373	-0.000886	-48.171391	-39.122036	1.000000	2.204747s
572	-	-111.941287	-0.000904	-48.152699	-39.127434	0.604726	2.050954s
573	-	-111.499865	-0.000888	-48.158321	-39.124575	0.940353	2.156391s
574	-	-111.839273	-0.000901	-48.163211	-39.121405	0.669682	2.001087s
575	+	-111.314561	-0.000880	-48.201092	-39.129469	1.000000	2.203435s
576	+	-111.647373	-0.000891	-48.214875	-39.126740	0.716873	2.106818s
577	+	-111.467432	-0.000885	-48.211164	-39.130559	1.000000	2.077569s
578	+	-111.777514	-0.000898	-48.167110	-39.138753	0.733356	2.183623s
579	+	-112.359654	-0.000919	-48.170120	-39.134104	0.558658	2.088975s
580	+	-112.474914	-0.000923	-48.170704	-39.129698	0.891121	2.100022s
581	+	-112.664523	-0.000930	-48.164114	-39.134451	0.827261	2.067089s
582	-	-113.110462	-0.000946	-48.171225	-39.133250	0.640184	2.215364s
583	+	-112.867192	-0.000937	-48.172786	-39.135563	0.816526	1.991414s
584	+	-112.863847	-0.000936	-48.199693	-39.139625	1.000000	2.073420s
585	+	-112.593992	-0.000927	-48.169951	-39.143399	1.000000	2.066471s
586	+	-112.782265	-0.000934	-48.171941	-39.139799	0.828367	2.065913s
587	+	-112.777790	-0.000933	-48.182085	-39.143904	1.000000	2.072645s
588	+	-112.896204	-0.000938	-48.199005	-39.133733	0.888314	2.066097s
589	-	-113.097098	-0.000944	-48.214678	-39.134241	0.817976	2.062043s
590	+	-112.791798	-0.000933	-48.219583	-39.131569	1.000000	2.068783s
591	+	-112.440253	-0.000920	-48.218705	-39.129907	1.000000	2.143218s
592	+	-112.531405	-0.000924	-48.212967	-39.129741	0.912867	2.157940s
593	+	-112.900874	-0.000937	-48.230461	-39.122226	0.691065	1.982729s
594	+	-112.882004	-0.000935	-48.255294	-39.120799	1.000000	2.340178s
595	+	-112.423291	-0.000918	-48.265049	-39.131937	1.000000	2.190658s
596	+	-112.547387	-0.000923	-48.242274	-39.129383	0.883280	2.226907s
597	-	-112.758754	-0.000930	-48.259584	-39.139573	0.809452	2.306834s
598	+	-112.598532	-0.000925	-48.261404	-39.124327	0.950134	2.286187s
599	+	-111.807333	-0.000895	-48.283294	-39.128276	1.000000	2.389312s
600	+	-111.962922	-0.000902	-48.244570	-39.125928	0.855891	2.111601s
601	+	-111.835960	-0.000898	-48.230402	-39.131643	1.000000	1.990880s
602	-	-112.210083	-0.000912	-48.225481	-39.127789	0.687855	1.982381s
603	+	-111.640480	-0.000890	-48.232124	-39.127874	1.000000	2.079455s
604	+	-111.503630	-0.000885	-48.234658	-39.126813	1.000000	2.092684s
605	+	-112.013463	-0.000904	-48.242767	-39.128613	0.600551	2.004933s
606	+	-111.905954	-0.000899	-48.267520	-39.123251	1.000000	2.083442s
607	-	-112.712918	-0.000929	-48.274035	-39.119541	0.446158	2.019867s
608	+	-111.997837	-0.000903	-48.263158	-39.122481	0.912199	2.088692s
609	+	-111.825103	-0.000895	-48.288795	-39.127186	1.000000	2.162748s
610	+	-111.814409	-0.000895	-48.286054	-39.122068	1.000000	2.131988s
611	+	-112.160292	-0.000907	-48.317111	-39.111733	0.707559	2.392288s
612	-	-112.583243	-0.000922	-48.338288	-39.109734	0.655070	2.180046s
613	+	-112.141213	-0.000907	-48.297838	-39.115480	1.000000	2.283733s
614	+	-111.852925	-0.000896	-48.289904	-39.120747	1.000000	2.044082s
615	+	-111.946217	-0.000901	-48.273694	-39.117387	0.910915	2.095541s
616	+	-112.297606	-0.000913	-48.278556	-39.113579	0.703673	2.197804s
617	+	-112.348891	-0.000915	-48.275180	-39.112739	0.950000	2.291825s
618	+	-112.736579	-0.000930	-48.267980	-39.113258	0.678584	2.122044s
619	+	-113.102874	-0.000943	-48.264035	-39.113733	0.693259	2.167199s
620	+	-113.839407	-0.000970	-48.276707	-39.120191	0.478717	2.126954s
621	+	-114.070200	-0.000977	-48.310590	-39.121167	0.793876	2.201430s
622	+	-114.012633	-0.000975	-48.303449	-39.118653	1.000000	2.132510s
623	+	-113.773550	-0.000967	-48.290909	-39.116782	1.000000	2.120941s
624	+	-113.614933	-0.000961	-48.294655	-39.120084	1.000000	2.142805s
625	+	-113.682188	-0.000963	-48.308533	-39.116418	0.934947	2.235986s
626	+	-113.720463	-0.000965	-48.304093	-39.111622	0.962442	2.220527s
627	+	-113.744964	-0.000966	-48.305844	-39.110192	0.975793	2.262241s
628	+	-113.842662	-0.000970	-48.295473	-39.112414	0.906909	2.218130s
629	+	-113.891700	-0.000971	-48.293314	-39.109869	0.952138	2.286678s
630	+	-113.048964	-0.000939	-48.308472	-39.124883	1.000000	2.091413s
631	+	-111.733777	-0.000891	-48.299869	-39.133257	1.000000	2.091632s
632	+	-111.801222	-0.000892	-48.327645	-39.139407	0.934769	2.072244s
633	+	-111.809602	-0.000892	-48.339894	-39.149585	0.991653	2.109221s
634	+	-111.697222	-0.000887	-48.365256	-39.142151	1.000000	2.096037s
635	+	-111.823620	-0.000893	-48.343179	-39.140122	0.881247	2.109326s
636	-	-112.341760	-0.000911	-48.367545	-39.131204	0.595578	2.183210s
637	+	-111.360515	-0.000876	-48.342424	-39.135224	1.000000	2.169131s
638	-	-111.733558	-0.000889	-48.355610	-39.129587	0.688594	2.252253s
639	+	-111.594149	-0.000884	-48.356523	-39.135951	0.791622	2.241905s
640	+	-111.434486	-0.000879	-48.324458	-39.136317	1.000000	2.124552s
641	+	-111.819539	-0.000894	-48.293016	-39.138774	0.680371	2.116251s
642	+	-112.111814	-0.000905	-48.284546	-39.143580	0.746527	2.174547s
643	+	-112.216338	-0.000910	-48.255963	-39.148557	0.900737	2.354996s
644	+	-112.506821	-0.000921	-48.248468	-39.140606	0.747867	2.333773s
645	+	-112.148240	-0.000908	-48.242729	-39.134493	1.000000	2.232408s
646	-	-112.934599	-0.000937	-48.241202	-39.131230	0.455440	2.072621s
647	+	-112.663307	-0.000927	-48.255386	-39.143709	0.597409	2.273658s
648	-	-112.926108	-0.000937	-48.228130	-39.145879	0.768861	2.212198s
649	-	-113.336352	-0.000952	-48.252466	-39.137627	0.510095	2.065445s
650	-	-112.751927	-0.000929	-48.267791	-39.145627	0.915180	2.087570s
651	+	-112.326195	-0.000914	-48.252716	-39.145377	1.000000	2.065027s
652	-	-113.749037	-0.000965	-48.272901	-39.163454	0.240970	2.265835s
653	+	-112.648600	-0.000927	-48.241733	-39.139641	0.724365	2.297889s
